# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
07535e8acdc89939bd6168d0f0713d3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
699499da366287e32faf0e576d5848ac	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
ba58eb66cd7eb1e35bbb377972aec5a3	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
ac3694ff2fbba2b529c68af20eb8f0a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
7690a4ca7e74a7359bc71769dc217047	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11.0
927dc1a5914aa4b79738335740f6276a	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
9287f70a3ff01385c5fd1ac95e0bfb68	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	7.0	0.0
449e67700ae4a4d6543c3e0966783ddc	0.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
392222a198aa8651697bca7a2cd336ea	0.0	0.0	26.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	104.0
1e21e93579568c4e90c8286bd654ee1e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
0f39faa4c269ce4fc03b0383adcd5f06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
ae6a8bc1a4cd559d3f79ede997d99444	2.0	0.0	20.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b944ba41f3daf5c3230613337157ea5	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0
659fd0d4ba3933fdd05705e768e5a7b6	1374.0	248.0	3205.0	366.0	2523.0	0.0	32.0	458.0	0.0	677.0	2908.0	149.0
e0f5f57621fa468c6dbd8925a4962f82	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0
9ae8fdc068ed2f0237bbbb59cc6d601d	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
fc906ee76560b76e3293ad8b7f08078a	0.0	0.0	24.0	0.0	36.0	5.0	0.0	0.0	0.0	0.0	16.0	0.0
9e7d9d8d30f1a73d57d8c9407824ea74	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
59332d9fd3e73badac05445fc5e0e49d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	20.0	13.0
6ba202b738b7f0b82b7dd9e4c18b38d5	9.0	18.0	14.0	9.0	0.0	0.0	0.0	0.0	0.0	13.0	38.0	43.0
b35901236fd8475dc2478c200fa0e87b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	9.0
82cff896e2e86d65a93b76a6614c0e73	0.0	0.0	0.0	0.0	0.0	37.0	101.0	0.0	0.0	0.0	42.0	416.0
eeb0445ae01e6ac01b6d7fc663d0029b	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0
07ba4bbf0bb97cda4e55b2e649174530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0
c0d9fe1dc7eda26482904a4abdb1ee7d	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
3bd0126abce6f0baa4140e5db3e94a15	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2b71dade56169bab55f7311c5be953b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
de28da1ed98164433423ca7ded527ef4	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	32.0
df6ccbf39519da4c42020cfe5bb3609a	97.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
893c48f17a6c081ef03c825dd775bf80	0.0	0.0	0.0	6.0	0.0	18.0	8.0	0.0	0.0	0.0	0.0	15.0
0d1b0d8e2525857cc845f7a2289e5bb6	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
c0f14681e444b16d48b8a1fed6cbf19b	0.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	27.0	44.0
ae32b68ede2443e2e18dce9b6e9b31c3	0.0	9.0	0.0	24.0	0.0	17.0	34.0	0.0	0.0	14.0	38.0	106.0
c3fe94fc11debcad2777a68d76b8d9a9	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
be206cfe09e187de6b892506afce991b	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
72a6afff27058319b8f0d16d5f04d378	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
70e326639cea469f832c6b2032825e38	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	9.0	10.0
e2477ee8e01e394fd455367abc703331	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c725f7535303f1bb8be8f121719cd1fc	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6f2f8b3d1cc271c128c550a625ae85e	0.0	0.0	0.0	0.0	0.0	10.0	19.0	0.0	10.0	0.0	0.0	19.0
590b25efb972da639ebe3a15b971eb9d	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	46.0	0.0
f5c368dd6adc8a495144c3f765fcf2f1	44.0	31.0	207.0	190.0	216.0	185.0	102.0	18.0	37.0	175.0	485.0	556.0
e86f92ee57d4217831ce14ee8817af63	453.0	0.0	764.0	39.0	1102.0	0.0	0.0	260.0	0.0	10.0	49.0	0.0
72ebec1581e0125b980cf2411ff88789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
b06f1b53e96cc7bab830d263186ac66c	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07d0c25f49239ec728d341f6c92b8020	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	14.0
b344bd96f323032e59f68fdfed4967ad	0.0	7.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0	33.0	10.0
f7a7ba641bd4cb737661f5ee18a3a89e	0.0	4.0	0.0	11.0	0.0	0.0	9.0	0.0	0.0	0.0	22.0	0.0
3ea1789573c8b998260ea8104906e79c	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	32.0	0.0	19.0
9dd153b4d65537979e999f0b9f501f9a	0.0	0.0	23.0	12.0	20.0	7.0	15.0	0.0	0.0	22.0	48.0	48.0
49d570400e1e4372c90c0eef5891cada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	153.0	0.0
d23294d2effa0c07a4f84f11f037548b	0.0	0.0	0.0	0.0	12.0	0.0	45.0	0.0	0.0	0.0	0.0	63.0
23307bb6840d5b04b44147c72099b242	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd3909b22b87684aafd93fcb66630f52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	21.0	5.0
79357edd4b0d8acd16bb288ea15ff611	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	22.0
94a9a4aff0beb6d9d481c0e8fb31c5f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
9d128d3b54ad3911df1c7a9e85761699	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
810872a798b4a14d287c0b997c8f9941	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bee6f659127c8af9b0ef6953c53ca5df	14.0	21.0	0.0	0.0	25.0	0.0	50.0	0.0	0.0	0.0	51.0	24.0
dab77d97a4bff92e607215525177a149	0.0	0.0	20.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
84fe48a705ee4c4d6d6f22d62ba1617d	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0
b2fc24d901f3a1e2252666f7a63e28ff	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f049c7efc8e8ee1511335f78412f846d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	24.0
a00f73279c9dff7292430d74ba6d476a	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97c3d30e9c056d7a51e8fe3271879e3c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
d1fbe52105fac37673e2ebb978655b93	0.0	0.0	0.0	6.0	0.0	3.0	10.0	0.0	0.0	3.0	0.0	0.0
8fdfb8bd621dfd84afb39086cb4fa356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
523277d111e99b5814a1b418a229600e	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c205d92bea0c6489fc81746eb5be60fb	0.0	0.0	0.0	0.0	18.0	287.0	583.0	0.0	87.0	45.0	117.0	1317.0
5236bca7282eb772123df56c26940c48	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	0.0	0.0	13.0
f7b875cfb95b045f62a37c1b635bb5af	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
066c6c3dcc50a3a296c8bf1e90c38007	9.0	26.0	26.0	37.0	0.0	0.0	6.0	7.0	0.0	36.0	149.0	45.0
c95730e110be947845187c6d667c9cd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
316e38b8d28970c15cd099175a58dd75	0.0	0.0	0.0	24.0	50.0	0.0	0.0	8.0	0.0	19.0	39.0	64.0
683941d0856149044b6450aaa8248fd1	152.0	0.0	50.0	22.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cfa516b196e2ac33a94c9185e8a8d786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
001128d7fced8d8a84b0002d96091331	0.0	0.0	16.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
0b3b119c0f50ee9c01b40fd7b39aa8fd	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	42.0	0.0
722e442a8913d9b6df94297ac2114567	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
e8165c825d679874a9c71c16408fbbfd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0
8b76ebe30144c71a0602106193a42949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0
48932c7832fbd180ea5f7abd42bd7ee5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
f040bbe9e57aa22f7d959595f9416339	0.0	0.0	87.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85983d886e76850a9cf01950d87b10d1	0.0	7.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	24.0	19.0
2b6818399639bb9096ccd3865065016e	48.0	37.0	83.0	122.0	149.0	27.0	68.0	16.0	40.0	174.0	826.0	291.0
5d367208b17920ff5f2a907b5916b202	0.0	7.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
f5a8756d5a92061c6732b9aeddc1efe7	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
8165705073e92424a277f811ffdad712	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
60ca12455e46c1ca3a187c77f7652f53	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
b4f7f03a2fd1b5da6589850cce312b13	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
bae044d585ea5278d3f40f145734f603	0.0	0.0	21.0	14.0	47.0	0.0	0.0	0.0	0.0	30.0	50.0	13.0
ef7bb4926bd76dd5f8ed8182528bfc49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
8fdd88c213f24af36aa31d73204c8c2c	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	18.0
5997c62bea20af8feba7bda56278b0be	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
920ce5d13e263e3a2e040ad76690c00d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
2fdf450bc6f78f24ecf6a6cc9e65cfcc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0
e54495cdcb6b8790429166ee7477a81f	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	16.0	78.0
f80670e4b3210b28e4a2ddbe1f92ba87	0.0	0.0	16.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
922aa4efd225c55547bf7e8833113d30	0.0	0.0	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	16.0
2c1ee711b18969eb7e426dcf96038b52	0.0	12.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0
91817edabd5d2aeddb1fa1507a0bcf3b	36.0	40.0	75.0	104.0	88.0	50.0	62.0	11.0	12.0	90.0	437.0	288.0
33ebd1d233a340ffeefdc90cf5cc2c7a	0.0	17.0	14.0	24.0	0.0	32.0	68.0	0.0	10.0	36.0	112.0	116.0
ef73231e220ec8c7ca5e19cd9124073d	0.0	0.0	89.0	0.0	116.0	67.0	0.0	0.0	10.0	0.0	86.0	93.0
814dcb7c33506f781d823c2487fe17c1	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
237337614cfb58032a9165abfdee0abd	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	51.0
5cf843b3beab0307aa3f7c38bf5cd0b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	23.0
7855d323d4534b701d14f9257cb0e0bb	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70e6f31afa70525ebbeb0bce77ba2121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
256231c85ed5b8daabe33f88611efa58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
621d1a17f73cfebd4b8d0718dbdd04e2	101.0	0.0	165.0	0.0	259.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
7388d863af73d7ba8941a4a6edc0d53b	0.0	0.0	15.0	0.0	0.0	0.0	16.0	0.0	4.0	0.0	19.0	25.0
c4079b2df9f9d96980320a16c5189f41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	23.0
b6a70a8fc6e286fec0f82f66d9deb949	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
aaa2386fc7b5d77b1082244c8adb1dbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
8b90ffc6cd2c50dbb6f70092f92ae7ed	14.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2aae0333a36419404d5f66596c68a70	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
a92692b24897fe16d4e0c4eab8b9bfe9	0.0	13.0	0.0	13.0	0.0	39.0	93.0	0.0	34.0	31.0	105.0	258.0
a2996c74f5a30c90de58a2f8aceb41e5	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	33.0
896e6ebe86a70d0878e3b21fbd7cbd92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	20.0
49696e6dac1eca568e9c2bd608aab128	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	11.0
fef68c66178bf5cef16141f5883c9686	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
510fabcd4a574486a1a2ec3cecf3bae3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
8d155f89d1951ca7313afb6851e83df6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
666bd0efe6b70bc3e146402dc8da55b6	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
7c9a58ab1efdb00fd25c8020eeb45d4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0
df3d6113f855e22f2a6d44e60f01baa7	0.0	22.0	36.0	18.0	46.0	20.0	27.0	3.0	0.0	45.0	178.0	61.0
7a1921ca252a6d91e7d6efdf42886df2	12.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	5.0	0.0	16.0	45.0
8e5063c352a3a6e7f9d89541b48b2837	0.0	0.0	0.0	0.0	0.0	5.0	32.0	0.0	3.0	11.0	0.0	33.0
a96c149261e3d57442f9507f9600e3a5	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0
bd80420973aa061b87297c8090a087c9	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	13.0	5.0
b9bd95938043a164bb55a235fe190ed5	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa5cd8850e8c36798927b43ff9e3bc7f	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	36.0	157.0	0.0
0e0beffe4f4f3980ac6af46a7f1d9421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	27.0
403fbd10ce510e10a879763880002aaa	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441d35d833ebd45fc0bd80f95328a07b	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	17.0
b6c32a6dab8c919f578c17a29eb4c0f1	0.0	0.0	0.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	27.0
4b763134d3eb6d5285e98041ec220873	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3e858c4a3fa11e867fdd0771572d536	106.0	69.0	323.0	110.0	324.0	0.0	7.0	0.0	3.0	216.0	1093.0	107.0
ecb750d8cc9b6d5c833422abc0c19076	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0
9dd56e7bcaf28425d3667680e773d82b	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
9218faaf9e1e0c8ab21c99567499b9f9	0.0	0.0	25.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0
272edd42d8d8588f79216cc86c7cc975	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	20.0
183029dcac6393f0660f9f1f62d3db2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
184ac48934f19108f5caf34316940c1a	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3e377352481ce0a131a8f39eb4fc20b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
99b7027c3a655adc016548f9a86aa489	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	21.0
f64447d379facbd32bf1a125ee4b6110	0.0	0.0	0.0	0.0	0.0	16.0	19.0	0.0	0.0	0.0	0.0	42.0
974cae605332c98c32c4e9502389eebd	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bd3521bad23a6072ac672c75a4aaf17	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9959a122ebb38184bc81b3afb1c3e738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
4b3cb3a9f0d953568eee86a7df0d6be6	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	10.0	0.0
e1e3df5d93c751c556a5780c461679c6	17.0	0.0	17.0	0.0	34.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
0546fce171a37e290d97340e93fe563d	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
ccba151d9eedf82bec153b19ed84edc0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	8.0
c56adaf66ef12b8bbf969f303d5aa698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
8be40ebca39abefaa0d4dd60f93818b3	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	28.0	200.0
3860b570ffc0e358682ab32d2ce7176e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
043986a18eb2c651d5b9dd1720bb982d	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	12.0	0.0
4f904ebdd10ebd14b54b088e8710dd22	12.0	0.0	48.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abe552cc66a75677946c38a14d8d0b22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0
b4ed8ec9d3313b1ae0b929812511444b	0.0	0.0	18.0	8.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
31a7b01638bb4e03fbddbffa7e21f1f1	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	10.0
f999a98b49dec738731bccbec9fdb7ff	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ecc8c0c024f355f56a7c833b176e6402	0.0	0.0	0.0	13.0	0.0	1.0	0.0	5.0	0.0	5.0	11.0	1.0
53da67c9a95ff5e9920bd426865837e5	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
f9ee17d3e02227fa4393438c29d03d59	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
85f84ee666ac14bbc1f02192d40012f4	0.0	0.0	18.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c33722bcc5439eeb5697c980208b0cf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.0
881027d2f770b1b8f2789dbf55406676	0.0	0.0	0.0	0.0	0.0	25.0	84.0	0.0	0.0	0.0	0.0	155.0
535f1e5956a3e98c1c2330ed54d19df2	26.0	79.0	48.0	180.0	78.0	17.0	0.0	0.0	0.0	168.0	682.0	0.0
7be0fbf1253b8469bd4238ad5d459265	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	19.0	38.0	0.0
2933351087200dcdc2170977a89750d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
627f993a672515e14a3a919cd814ed7c	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0
f432151be2fff57fb31bc7c1a7ba4226	0.0	0.0	33.0	0.0	29.0	41.0	40.0	0.0	0.0	22.0	0.0	270.0
cfd8ff2eaabde2df636698abac85d3d5	0.0	9.0	20.0	21.0	26.0	41.0	43.0	0.0	0.0	8.0	83.0	152.0
c39292b064b5d8a8f46a5b81498a9bb1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0
ff3e0825f3240df941772fbc000b5cc0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
ed9b206b58894b790b670913ed0a5160	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	4.0	24.0
1a9500b23cb0fdfacd59be5aa12a3979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
ed66b28d3a0f3efe419c218514431ffb	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43c8ca73cbc8229b2e506d90bf21f0fb	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	11.0
ddfca02244f602562248b79e8f712f7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
ae7189cbce2d10880904718e2bc2a646	0.0	0.0	0.0	0.0	0.0	15.0	18.0	0.0	0.0	13.0	19.0	23.0
27b512215f4c9859e48068dc47116827	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc20a2a31d836776378b6682522c89af	7.0	0.0	0.0	0.0	7.0	76.0	167.0	0.0	39.0	0.0	22.0	486.0
419363d6c01e0530014c2969b7098bbe	158.0	152.0	241.0	351.0	360.0	302.0	417.0	20.0	72.0	393.0	1410.0	1323.0
af7905c610e02f03e0d6d48935f07e2d	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61b29a517edefee73a46779a08a70370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
31a65cb37d0b70dc1a0756cd7eb587be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	8.0	0.0
598bcbed603f4a947b8de3a0ab030df1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
93850599ba31c94de0b7f5cfa77254ea	29.0	37.0	56.0	56.0	63.0	39.0	78.0	11.0	29.0	55.0	203.0	314.0
490ac162d0b5a90d411d1d6685806637	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
e0821243e6e7c47e0c846908984f1755	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	13.0
bd50123de3f2a923487c60c827f050b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
16c595274ffa892bf4c4ec544d801c82	0.0	0.0	14.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
